HUB,Participation,Last Day if Dropping,Reason
Healthcare,Dropped,2/7/2024,Unresponsive
STEM and Green,Active,,
Community and Social Services,Active,,
Marketing and communications,Active,,
Marketing and communications,Active,,
Marketing and communications,Active,,
Healthcare,Active,,
Community and Social Services,Active,,
Healthcare,Dropped,2/26/2024,Did not complete required training
Marketing and communications,Active,,
Marketing and communications,Active,,
STEM and Green,Active,,
Marketing and communications,Dropped,4/17/2024,Student changed their mind and did not want a summer internship
Healthcare,Active,,
Healthcare,Dropped,2/7/2024,Unresponsive
STEM and Green,Dropped,1/22/2024,Student changed their mind and did not want a summer internship
Community and Social Services,Active,,
Marketing and communications,Active,,
Community and Social Services,Active,,
Healthcare,Dropped,2/26/2024,Did not complete required training
Marketing and communications,Active,,
Community and Social Services,Active,,
Marketing and communications,Active,,
Marketing and communications,Active,,
Healthcare,Dropped,1/16/2024,Unresponsive
Healthcare,Dropped,2/21/2024,Unresponsive
Marketing and communications,Active,,
Marketing and communications,Dropped,2/21/2024,I do not like my placement
STEM and Green,Active,,
Community and Social Services,Active,,
Marketing and communications,Active,,
STEM and Green,Active,,
Community and Social Services,Dropped,12/20/2023,Unresponsive
Marketing and communications,Dropped,1/28/2024,I have a schedule conflict
Marketing and communications,Active,,
Healthcare,Active,,
Community and Social Services,Active,,
Community and Social Services,Active,,
Healthcare,Active,,
Marketing and communications,Active,,
Marketing and communications,Active,,
Community and Social Services,Active,,
Marketing and communications,Active,,
Community and Social Services,Dropped,1/17/2024,Unresponsive
Community and Social Services,Active,,
Marketing and communications,Dropped,12/20/2023,Unresponsive
STEM and Green,Dropped,12/20/2023,Unresponsive
STEM and Green,Dropped,1/8/2024,Unresponsive
Marketing and communications,Active,,
STEM and Green,Active,,
Healthcare,Active,,
Marketing and communications,Active,,
Community and Social Services,Active,,
Community and Social Services,Active,,
Marketing and communications,Active,,
Community and Social Services,Dropped,12/20/2023,Unresponsive
Marketing and communications,Dropped,1/17/2024,Unresponsive
Marketing and communications,Active,,
Marketing and communications,Dropped,1/16/2024,Unresponsive
Healthcare,Active,,
Marketing and communications,Active,,
STEM and Green,Dropped,2/23/2024,"Did not meet payroll requirements (SSN, work authorization)"
Community and Social Services,Dropped,1/16/2024,Unresponsive
Community and Social Services,Dropped,1/16/2024,Unresponsive
Healthcare,Active,,
Community and Social Services,Active,,
Healthcare,Active,,
Healthcare,Active,,
Healthcare,Active,,
Healthcare,Active,,
Marketing and communications,Active,,
Healthcare,Active,,
Healthcare,Active,,
Healthcare,Active,,
STEM and Green,Active,,
STEM and Green,Active,,
Healthcare,Active,,
Healthcare,Active,,
